closure_time,censor,type,zone
121,0,Service,R-1
734,0,Retail,R-1
5620,1,Rental,R-1
7699,0,Rental,R-3
7727,1,Retail,R-2
4893,0,Service,
14826,1,Service,R-1
2593,1,Downtown Association,R-1
10012,1,Service,C-R
794,0,Service,C-D
7821,1,Service,O
819,1,Service,C-S
216,0,Service,C-R
3172,1,Rental,C-S
1858,0,Service,C-D
9957,1,Service,C-D
1510,0,Service,C-R
5652,1,Rental,R-2
5624,1,Service,C-S
5144,1,Retail,R-1
4017,0,Downtown Association,C-R
8546,1,Service,R-1
13482,0,Service,R-1
10027,1,Service,R-1
13699,0,Service,O
9211,0,Rental,R-2
1764,0,Service,C-D
4805,1,Service,R-1
2435,1,Service,C-R
5658,1,Service,R-2
14386,1,Service,C-S
5300,1,Service,C-S
3717,0,Service,C-R
11734,1,Service,R-1
15953,0,Other,O
2255,0,Service,R-1
7226,1,Retail,O
3075,1,Downtown Association,O
2073,1,Downtown Association,R-4
1443,0,Rental,R-2
2383,0,Downtown Association,O
4507,1,Retail,R-1
7987,0,Service,R-1
3919,1,Downtown Association,C-D
9703,1,Service,R-1
2941,1,Service,C-S
3228,1,Service,O
6114,1,Downtown Association,R-2
11564,1,Downtown Association,R-4
6428,1,Other,R-4
13706,1,Retail,C-C
6146,1,Service,C-S
2887,1,Downtown Association,
6106,1,Service,
5439,0,Service,R-1
8491,0,Rental,C-D
15953,0,Service,R-2
15953,1,Service,R-2
262,0,,R-1
15953,1,Retail,C-D
3656,0,Service,BP
5622,1,Service,
14416,0,Service,R-1
15953,0,Retail,R-1
6554,1,Retail,R-4
3684,1,Service,R-1
9043,1,Service,R-2
14358,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
1515,1,Downtown Association,C-S
7048,1,Downtown Association,R-3
5442,1,Retail,C-S
409,0,Service,R-1
2088,0,Rental,C-D
4935,1,Other,C-S
3501,1,Rental,R-2
3485,0,Retail,
3375,1,,R-1
10929,1,Downtown Association,M
3528,1,Service,C-C
8536,1,Service,C-D
4921,1,Service,C-S
6344,1,Service,C-S
972,1,Service,O
2711,1,Service,
1519,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
8205,0,Service,C-D
6874,1,Service,C-R
10257,0,Downtown Association,O
7604,1,Service,R-2
7471,1,Service,O
14812,1,Service,R-2
11122,0,Service,R-1
11047,1,Service,R-1
6616,1,Retail,
7744,0,Retail,
6944,1,Other,R-1
2044,1,Downtown Association,M
2011,0,Service,O
1016,0,Service,C-D
8875,1,Retail,R-1
10556,1,Service,R-4
3128,0,Rental,R-1
12416,0,Downtown Association,C-S
7155,1,Downtown Association,R-4
7678,1,Service,R-2
7157,0,Service,R-1
2192,1,Retail,C-D
14423,1,Downtown Association,R-2
8347,1,,R-1
9425,0,Downtown Association,C-D
1001,0,Downtown Association,R-1
1436,1,,R-2
11039,1,Service,R-1
7955,1,Service,C-D
5057,1,Retail,R-3
3769,1,Service,R-1
4096,0,Service,R-1
4608,1,Service,C-R
3646,1,Service,R-3
3017,1,Downtown Association,R-2
9152,1,Downtown Association,C-S
8031,1,Retail,BP
7223,1,Retail,R-2
1472,0,Rental,R-1
4469,1,Other,C-D
11952,0,Service,C-D
5568,1,Rental,C-N
5631,1,Rental,M
8373,1,Service,C-N
6870,1,Service,R-2
2807,1,Service,C-N
4773,1,Rental,C-N
6798,1,Service,C-S
1281,0,Downtown Association,BP
2348,0,Retail,R-2
14339,0,Service,C-D
5656,0,Rental,R-3
7086,1,Retail,C-S
3738,1,Rental,C-D
5553,0,Rental,C-D
5656,1,Rental,
7092,0,Service,C-S
9305,0,Rental,
1858,0,Service,C-D
856,0,Service,M
3996,1,Retail,C-D
1595,0,Rental,R-3
6182,1,Other,R-2
51,0,Service,R-2
8443,1,Service,R-2
2760,1,Downtown Association,R-1
10632,0,Retail,R-4
1231,0,Downtown Association,O
1344,1,Rental,R-2
3901,1,Other,M
535,1,Service,R-1
4790,0,Service,O
7794,0,Retail,R-1
6607,1,Service,R-2
5650,1,Rental,R-1
841,0,Retail,O
4963,1,Retail,C-S
5251,0,Other,C-R
6994,1,Service,BP
7524,0,,"1172    M
1172    M
Name: zone, dtype: object"
3181,1,Service,C-D
2181,0,Service,R-2
5595,1,Rental,
8126,1,Service,R-3
3964,1,Downtown Association,R-1
3430,1,Retail,C-N
5670,1,Rental,R-1
4320,0,Service,R-3
9170,1,Service,O
6832,0,Retail,R-3
8588,1,Downtown Association,R-1
4287,1,Retail,C-S
2646,0,Retail,R-1
5902,1,Service,C-D
673,1,Service,R-1
1456,0,Rental,R-1
4279,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
7884,1,Service,R-1
2809,1,Retail,R-2
5981,1,Retail,R-1
3734,0,Service,C-S
3046,0,,PF
3227,1,Service,R-2
3758,1,Rental,R-2
12088,0,Service,C-S
9087,1,Rental,C-D
7651,1,Retail,C-D
13489,1,Downtown Association,C-D
10122,1,Downtown Association,R-1
6939,0,Service,C-D
1281,0,Rental,R-2
7479,0,Downtown Association,R-4
5999,1,Downtown Association,C-D
3661,1,Retail,R-3
6685,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
1281,1,Service,C-S
11249,1,Retail,C-D
7611,0,Downtown Association,R-2
751,0,Retail,C-T
5089,1,Service,C-C
1338,0,Service,C-S
983,0,Service,O
15953,0,Rental,O
4550,1,Other,
5624,1,Downtown Association,R-2
3194,0,Retail,R-1
933,0,Downtown Association,C-S
11194,1,Rental,C-D
7758,0,,R-1
5666,0,Rental,R-1
2082,1,Retail,
5651,1,Rental,C-S
9086,0,Rental,R-2
7170,1,Service,C-R
11929,0,Service,C-D
5651,0,Rental,C-T
7317,1,Rental,R-3
10234,1,Retail,R-1
5663,1,Rental,R-1
5652,1,Rental,R-2
9207,1,Rental,C-S
11174,1,Rental,R-1
5649,0,Rental,R-1
1455,0,Rental,
5655,1,Rental,C-S
12411,1,Rental,O
11216,1,Rental,R-1
1452,1,Rental,R-1
5655,1,Rental,O
5769,0,Rental,C-D
5608,0,Rental,R-1
5651,0,Rental,
5027,1,Rental,R-2
5658,1,Rental,C-D
10027,1,Rental,C-S
5657,1,Rental,R-3
3818,1,Service,C-S
10906,1,Rental,R-1
3842,0,Rental,C-R
6981,1,Service,C-S
12400,1,Rental,C-S
14096,0,Rental,C-T
247,0,Rental,C-D
8413,1,Service,C-S
4,0,Service,R-1
2397,1,Downtown Association,R-2
16683,1,Service,R-3
5088,0,,C-C
5470,1,Downtown Association,R-2
1283,1,Other,C-D
8064,0,Rental,C-D
6037,1,Service,C-S
5592,1,Rental,C-D
5971,1,Rental,O
11234,0,Downtown Association,O
15953,1,Service,R-2
714,0,Rental,C-S
916,1,Retail,C-S
5649,1,Rental,C-D
216,0,Service,C-D
3843,1,Downtown Association,C/OS
3744,0,Service,
15222,0,Service,R-1
8071,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
9492,1,Service,C-T
2453,0,Service,C-R
5617,0,Rental,R-1
3653,1,Rental,R-2
5651,1,Rental,R-2
12393,1,Rental,R-1
10333,0,Service,BP
11296,1,Service,R-1
5678,1,Rental,C-C
14015,1,Service,C-C
9093,0,Rental,R-2
15953,0,Service,R-3
10485,0,Rental,C-S
1425,0,Rental,
14611,1,Rental,C-R
1738,0,Rental,C-S
5921,0,Rental,C-R
9142,0,Rental,C-S
5441,0,Service,C-C
4313,0,Downtown Association,R-1
2233,1,Other,R-3
3499,1,Downtown Association,C-N
6966,1,Service,R-4
5651,1,Rental,C/OS
7479,1,Service,R-3
731,0,Retail,O
5050,0,Downtown Association,R-2
12607,1,Retail,R-1
10153,0,Downtown Association,
10389,1,Downtown Association,O
6981,1,Service,O
2201,0,Downtown Association,R-1
5953,0,Downtown Association,O
1283,1,Downtown Association,O
1159,0,Retail,R-2
8857,1,Service,R-2
7778,1,Service,C-R
3006,1,Retail,O
1400,1,Service,R-1
11728,1,Service,M
2782,0,Downtown Association,C-D
8578,1,Service,R-1
1433,0,Service,O
15222,1,Rental,C-D
952,0,Retail,R-1
6218,1,Downtown Association,M
5879,1,Service,R-2
1819,1,Service,C-D
6730,1,Service,
12314,1,Rental,R-1
7812,1,Retail,C-R
10591,0,Service,PF
1381,1,Service,PF
3586,1,Service,C-D
2087,0,Service,R-1
8171,1,Retail,C-D
6478,1,Service,R-1
7772,1,Retail,R-4
682,0,Retail,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
107,0,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
6574,1,Retail,R-2
10156,1,Retail,C-S
2431,0,Service,O
1441,0,Rental,
9115,0,Rental,
5665,0,Rental,C-S
5650,0,Rental,C-D
15953,0,Service,BP
12412,0,Rental,C-C
1788,0,Rental,C-T
3926,0,Service,C-D
1190,0,Downtown Association,R-2
857,0,Service,
3732,1,Retail,O
2478,1,Downtown Association,C-T
3506,1,Service,C-R
1266,0,Service,M
2282,0,Downtown Association,R-1
2299,0,Service,BP
3286,0,Service,C-S
2663,1,Service,C-S
5475,1,Service,R-4
7160,1,Retail,R-3
2806,1,Service,R-3
10514,0,Service,
14419,1,Service,C-R
3039,1,Service,
9263,0,Retail,R-1
9326,1,Retail,O
8039,0,Retail,
6821,1,Retail,O
346,0,Service,R-1
5680,1,Retail,R-3
4977,1,Service,R-1
7960,1,Service,R-2
7553,1,Service,C/OS
7066,1,Downtown Association,R-2
2690,0,Service,R-4
3668,0,Rental,R-1
4046,0,Service,C-S
2843,1,Service,R-1
3111,1,Service,R-1
5662,0,Rental,
7030,1,Downtown Association,O
5537,1,Downtown Association,C-S
3124,0,Service,O
3370,1,Retail,O
7658,0,Service,
6869,1,Service,O
4046,1,Retail,R-1
4243,1,Retail,O
8882,1,Service,O
918,1,Service,R-1
15953,1,Service,R-1
640,0,Service,O
5649,0,Rental,R-1
5252,0,Service,R-1
4679,1,Retail,R-3
2134,0,Service,R-1
777,1,Retail,R-1
10837,1,Retail,O
2711,0,Rental,R-1
3863,1,Service,R-1
2619,1,Retail,O
5649,1,Rental,R-2
15953,0,Retail,R-1
19605,1,Service,C-S
1524,1,Rental,R-1
8646,1,Downtown Association,R-3
9527,0,Other,R-4
12412,1,Rental,M
1458,0,Service,R-3
247,0,Service,C-R
4998,0,Rental,R-3
9198,1,Rental,R-2
5651,0,Rental,
6952,1,Service,C-S
4858,1,Service,O
2214,1,Retail,R-1
1708,0,Retail,R-2
2809,0,Service,C-S
6321,1,Service,R-3
7422,1,Service,R-4
16683,0,Service,R-2
7204,1,Other,C-D
2450,0,Service,O
6338,1,Retail,R-2
3754,0,Service,R-1
8519,1,Service,
5903,1,Service,R-3
3593,1,Downtown Association,R-1
3919,1,Service,R-1
5045,0,Rental,O
1456,0,Rental,O
12413,1,Rental,"396    R-1
396    R-1
Name: zone, dtype: object"
5658,1,Rental,R-2
3888,1,Downtown Association,R-1
6442,1,Service,C-R
9166,1,Rental,C-D
1524,0,Rental,R-1
6181,1,Other,O
12390,0,Rental,R-3
13110,0,Service,C-D
1416,0,Rental,R-1
2416,0,Rental,C-S
8715,0,Retail,R-1
5160,0,Service,R-1
6616,1,Service,M
3977,1,Service,R-1
5389,1,Service,O
2195,0,Service,O
6201,1,Service,
2849,0,Service,R-1
9143,0,Rental,R-1
5706,1,Service,R-2
12392,0,Rental,R-1
12964,1,,C-D
1351,0,Service,
808,0,Retail,R-2
12354,1,Rental,R-1
5665,0,Rental,R-1
4842,1,Other,C-R
1338,0,Service,R-1
8262,1,Service,R-4
13675,1,Service,R-2
5490,0,Service,R-1
15953,1,Retail,M
1746,1,Rental,R-4
5546,0,Service,R-1
5656,0,Rental,C-S
1524,0,Rental,C-D
1450,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5617,1,Rental,M
24354,1,Service,R-4
5658,1,Rental,R-1
15953,0,Rental,"396    R-1
396    R-1
Name: zone, dtype: object"
12299,1,Rental,R-1
15953,1,Retail,R-1
6674,1,Service,R-1
12361,1,Downtown Association,C-T
12083,0,Retail,R-3
6860,0,Retail,C-S
5657,1,Rental,R-1
4745,0,Rental,C-R
4417,1,Service,O
12371,0,Downtown Association,R-4
9207,0,Rental,R-1
1415,0,Rental,R-1
9185,1,Rental,R-2
15953,1,Downtown Association,C-D
5652,0,Rental,R-2
3955,1,Service,C-S
12385,1,Rental,R-2
12370,0,Downtown Association,C-R
10627,1,Service,C-D
5609,0,Rental,R-1
129,0,Service,C-S
5603,1,Rental,O
1791,1,Service,C-D
1858,1,Downtown Association,C-D
7294,1,Other,O
5613,1,Rental,
4215,0,Retail,C-S
15588,1,Retail,C-S
897,0,Service,R-1
7689,0,Retail,R-1
11062,1,Retail,M
8094,0,Service,C-T
8137,1,Service,C-R
1889,0,Service,C-R
13031,1,Retail,PF
11769,0,Downtown Association,R-2
15953,1,Service,R-4
5104,1,Service,O
4186,1,Rental,O
1403,0,Retail,C-T
2495,0,Service,C-T
9178,1,Downtown Association,R-1
5628,1,Rental,O
5650,0,Rental,M
10920,0,Service,C-R
9185,0,Rental,R-2
5657,0,Rental,R-3
3746,1,Rental,R-2
12398,1,Rental,O
5271,1,Rental,C-T
4970,0,Rental,C-S
6995,0,Other,M
12666,0,Retail,C-S
15953,0,Other,R-2
1663,0,Retail,R-1
7975,1,Other,R-1
4943,1,Downtown Association,R-1
6644,1,Service,C-S
581,0,Rental,R-2
3475,1,Service,O
1322,0,Rental,R-2
1008,0,Service,O
387,0,Rental,O
7335,0,Service,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
12407,1,Rental,
7540,0,Service,O
7114,1,Other,C-D
4249,1,Retail,C-D
7731,0,Rental,R-3
612,0,Service,C-S
2276,0,Service,C-S
8679,0,Service,C-R
14513,1,Service,R-4
6258,1,Service,C-S
550,1,Service,C-S
10156,0,Service,O
5022,1,Downtown Association,M
5846,1,Service,C-S
7808,0,Service,O
7812,1,Downtown Association,M
7665,0,Downtown Association,R-1
3843,1,Other,R-2
3369,0,Service,"806    M
806    M
Name: zone, dtype: object"
3535,1,Retail,R-1
7212,0,Downtown Association,R-1
3850,1,Rental,O
11266,0,Downtown Association,R-4
6519,0,Retail,
8864,1,Service,O
9017,1,Service,C-S
3817,0,Service,O
1353,0,Other,C-S
5090,1,Service,O
1382,1,Service,R-1
5573,1,Rental,O
1429,1,Rental,O
2377,0,Service,O
19971,0,Downtown Association,R-1
7290,1,Service,O
5635,1,Rental,R-1
6351,1,Service,C-D
3780,1,Downtown Association,R-1
3565,1,Retail,C-C
15222,1,Downtown Association,M
1456,0,Rental,R-1
1281,0,Retail,O
5615,0,Rental,O
5747,1,Service,
4944,1,Downtown Association,C-C
1830,1,Service,M
10566,1,Downtown Association,R-1
5454,0,Downtown Association,R-2
2393,1,Service,C-D
3878,1,Service,PF
3395,0,Other,O
12533,1,Retail,C-C
7959,1,Downtown Association,R-4
7248,1,Other,C-R
3390,1,Retail,
5684,1,Downtown Association,O
491,0,Retail,C-S
4671,0,Rental,O
3955,1,Downtown Association,R-2
5655,1,,C-R
2423,0,Service,C-S
5876,1,Service,C-S
139,1,Service,C-D
3506,1,Downtown Association,
1910,0,Service,M
1585,0,Downtown Association,O
3320,0,Service,C-D
7421,1,Service,C-D
1359,0,Service,O
3632,1,Service,C-S
6842,1,Downtown Association,C-D
15222,1,Retail,R-1
6751,1,Service,R-2
6148,1,Service,C-D
8186,1,Retail,O
5837,1,Other,M
4955,1,Service,C-R
6216,1,Service,M
4411,1,Retail,C-S
7070,1,Downtown Association,O
7785,1,Service,C-S
6742,1,Service,C-R
825,1,Retail,C-R
6611,0,Service,C-S
2338,0,Downtown Association,C-R
4679,0,Service,M
2569,0,Service,
6937,0,Other,C-R
2970,1,Retail,R-2
657,0,Service,R-2
5656,0,Rental,R-3
10598,0,Service,
9205,0,Retail,O
336,0,Service,C-S
8653,1,Other,R-2
5602,0,Service,R-1
5553,1,Rental,R-3
5714,1,Service,C-R
397,0,Downtown Association,R-1
12699,0,Rental,R-1
5652,1,Rental,O
10255,0,Service,C-T
3592,1,Service,R-3
7442,0,Service,C-D
10713,1,Service,C-D
2751,0,Retail,R-1
5655,1,Rental,C-S
6433,1,Retail,R-1
11094,1,Downtown Association,R-2
1960,1,Service,R-3
548,1,Retail,C-D
5610,0,Rental,
34,0,Service,R-1
4215,0,Retail,
2787,0,Service,R-1
6146,1,Other,R-2
1493,1,Retail,R-3
8255,1,,C-D
3881,1,,R-1
5271,1,,R-4
2779,1,,R-1
7997,1,,R-1
7021,1,Service,
1493,0,Downtown Association,R-1
4208,1,Downtown Association,R-4
6351,1,Service,C-N
1434,0,Service,R-1
9625,1,Rental,R-3
3223,1,Service,C-C
8998,0,Service,R-1
11167,0,Service,C-D
1438,0,Rental,C-R
6069,1,Service,C-S
15032,1,Service,
9185,1,Rental,O
3345,1,Rental,C-C
6653,0,Rental,C-D
10478,0,Rental,C-S
12391,1,Rental,R-2
7573,1,Service,C-S
5662,0,Rental,C-C
2340,0,Other,C-S
3265,0,Service,C-S
10030,1,Service,O
15953,0,Downtown Association,C-D
793,0,Retail,M
918,0,Retail,R-1
7371,1,Service,R-1
15953,1,Retail,O
15222,0,Other,
8497,1,Retail,C-R
5664,0,Rental,R-2
8835,0,Rental,R-1
2264,0,Service,R-2
5656,1,Rental,R-2
550,1,Retail,R-1
12391,0,Service,R-4
6246,1,Other,C-S
5651,0,Rental,R-1
5651,0,Rental,C-R
15953,1,Downtown Association,
6708,0,Service,R-1
1646,0,Retail,R-1
1322,1,Service,C-D
5439,1,Downtown Association,R-1
1431,0,Rental,C-C
10936,1,Service,C-N
10262,1,Service,BP
223,1,Service,C-D
3957,0,Service,O
4048,1,Hotel,C-D
8611,1,Service,C-D
3381,1,Retail,C-R
1851,0,Service,R-1
5049,1,,C-S
5118,1,Downtown Association,C-D
5651,0,Rental,R-1
505,0,Retail,C-S
11251,1,Retail,C-D
3228,1,Retail,O
6496,1,Retail,
4985,0,Other,R-1
4900,1,Other,"117    R-4
117    R-4
Name: zone, dtype: object"
12560,1,Downtown Association,R-1
916,0,Service,R-1
3076,1,Service,R-1
1389,0,Rental,C-S
6160,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
15953,0,Service,
2591,0,Service,R-3
12272,0,Rental,R-1
5645,0,Rental,R-1
3730,0,Service,R-1
6352,1,Downtown Association,PF
5656,1,Rental,R-2
14155,1,Rental,C-S
9151,0,Rental,R-3
5652,0,Rental,R-3
10493,0,Downtown Association,O
12451,1,Service,R-1
5622,1,Rental,R-2
1448,0,Rental,R-4
5608,1,Rental,C-D
9115,0,Rental,C-S
12412,1,Rental,C-S
1471,1,Service,
1471,0,Service,R-1
5090,1,Service,R-1
10839,0,Service,C-R
6996,1,Service,O
2255,1,Service,O
12319,1,Rental,O
80,0,Retail,O
5627,1,Service,R-2
299,0,Downtown Association,O
13924,1,Retail,R-3
1231,0,Service,
2526,1,Service,R-1
5643,1,Other,R-1
7986,0,Service,R-1
1134,0,Retail,R-1
2312,1,Downtown Association,R-1
1646,0,Other,R-1
7801,1,Retail,
10038,0,Service,O
4977,1,Retail,O
6408,0,Service,R-1
6191,1,,R-1
5631,0,Rental,O
9432,1,Retail,C-R
1746,0,Downtown Association,R-1
6231,1,Downtown Association,R-1
4370,1,Retail,R-2
763,1,Service,C-D
3802,1,Service,R-2
1302,0,Rental,R-1
1998,1,Service,R-4
4214,1,Service,
15953,1,Service,R-2
12285,1,Service,C-S
5652,0,Rental,C-C
5679,1,Rental,C-C
12391,0,Rental,C-D
14604,0,Rental,C-D
5651,1,Rental,C-R
8865,1,Other,R-2
7059,1,Rental,C-D
5916,0,Service,C-D
1611,1,Service,R-1
13635,0,Retail,R-3
3192,1,Downtown Association,
5652,0,Rental,O
5586,0,Rental,C-D
7680,1,Rental,C-R
5664,0,Rental,R-1
5623,1,Rental,C-N
2813,1,,M
6274,1,Service,C-R
813,0,Service,C-R
12798,1,Service,C-S
12412,1,Rental,C-R
2418,0,Rental,C-D
8389,1,Downtown Association,R-1
1631,1,Service,C-S
3199,0,Service,
5607,1,Rental,C-D
1786,1,Service,R-4
3865,0,Rental,R-1
7217,1,Service,R-1
12342,0,Downtown Association,C-R
5651,1,Rental,
4241,1,Hotel,C-D
6862,1,Downtown Association,C-D
3990,1,Rental,R-1
11193,1,Service,C-S
794,0,Retail,R-2
3076,1,Service,R-1
542,0,Service,R-3
247,0,,O
1623,1,Rental,C-R
1361,1,Rental,R-2
2422,0,Service,M
1216,0,Downtown Association,R-1
1480,0,Rental,C-S
5652,0,Rental,O
6387,0,Service,C-C
1404,0,Rental,
7442,1,Downtown Association,R-1
2093,0,Rental,O
3101,1,Rental,R-2
5770,1,Retail,C-S
2668,0,Retail,R-1
6972,1,Service,O
3578,1,Service,C-C
4419,1,Service,R-2
2444,1,Service,C-D
1507,0,Service,R-1
1507,1,Service,R-2
124,0,Service,R-4
7553,1,Service,R-2
5539,1,,C/OS
3550,1,Service,M
1436,0,Rental,C-S
3551,0,Service,C-S
23957,0,Other,C-R
5300,1,Service,R-4
14073,0,Downtown Association,R-4
14,0,Retail,PF
10153,1,Service,O
1647,0,Service,R-1
3193,1,Retail,C-S
8701,0,Service,C-S
5879,1,Service,O
1174,1,Downtown Association,C-S
5630,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5651,0,Rental,R-2
5166,0,Rental,R-2
545,0,Service,C-R
8340,0,Service,C-D
2561,0,Service,C-R
6314,1,Retail,O
1412,0,Rental,C-R
6680,1,Retail,
1799,0,Service,R-2
12836,1,Service,R-4
8157,1,Service,R-1
5649,1,Rental,R-1
5155,1,Service,C-D
7437,0,Service,C-S
5454,1,Downtown Association,O
10261,1,Service,R-1
15953,1,Rental,R-1
4326,1,Service,C-S
5607,1,Rental,PF
4767,1,Downtown Association,
5634,0,Rental,R-1
5595,1,Rental,C-S
2408,1,Other,C-S
12413,1,Rental,R-2
9891,1,Downtown Association,O
8800,1,Downtown Association,O
779,0,Retail,M
2180,0,Retail,C-D
682,0,Retail,C-S
15953,0,Retail,C-R
1373,1,Service,C-S
9015,1,,C-S
2043,0,Rental,C-S
4026,1,Downtown Association,R-3
2542,0,Downtown Association,R-2
4994,0,Service,R-1
2428,1,Service,O
11327,0,Service,O
5082,1,Service,R-1
2397,0,Downtown Association,O
5656,1,Rental,R-1
18691,1,Rental,C-S
1444,0,Rental,PF
2849,1,Service,O
5683,1,Rental,O
3038,0,Service,C-R
5603,0,Rental,C-S
5664,0,Rental,O
1445,0,Rental,M
13757,0,Service,C-S
15953,0,Retail,R-3
5657,0,Rental,
5644,0,Rental,"806    M
806    M
Name: zone, dtype: object"
12361,0,Rental,
5652,1,Rental,O
7211,1,Service,R-1
15953,0,Downtown Association,R-1
5649,1,Rental,C-S
5656,1,Rental,O
5665,0,Rental,"806    M
806    M
Name: zone, dtype: object"
8409,0,Downtown Association,BP
5623,0,Rental,C-S
12393,0,Rental,C-S
3787,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5656,1,Rental,
12364,1,Rental,C-S
14512,1,Service,R-1
5397,0,Service,C-D
13487,0,Service,R-3
6996,1,Service,R-1
5648,0,Rental,O
1487,1,Rental,R-1
3902,0,Downtown Association,R-3
947,0,Rental,R-2
9206,0,Rental,
1159,1,Rental,C-C
4949,0,Rental,C-C
5657,1,Rental,C-C
1898,1,Rental,C-R
3506,0,Rental,M
2205,1,Service,C-R
4524,1,Service,M
3159,0,Service,C-S
3825,1,Service,C-R
12368,0,Rental,C-S
5588,1,Rental,R-1
562,0,Service,R-1
5650,1,Rental,R-1
9185,1,Rental,R-2
673,0,Service,C-N
9166,1,Rental,C-R
5621,1,Rental,O
5678,1,Rental,C-D
1732,1,Service,C-N
11935,1,Downtown Association,C-D
1459,0,Rental,M
787,0,Service,R-1
8136,1,Retail,R-4
2814,1,Retail,C-S
1071,1,Retail,C-T
4374,0,Hotel,O
7500,1,Retail,M
1631,1,Retail,R-2
5624,1,Service,R-1
7674,1,Service,C-S
11160,1,Retail,O
15953,0,Retail,R-2
7146,0,Service,O
8381,0,Service,O
15953,0,Service,O
1451,0,Rental,O
2026,0,Service,C-S
577,1,Service,C-R
5413,0,Service,C-D
1935,0,Downtown Association,C-R
673,0,Downtown Association,C-R
734,0,Downtown Association,R-3
5636,1,Rental,O
213,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
4185,0,Retail,R-1
6922,1,Service,R-1
7309,1,Downtown Association,C-D
4362,1,Service,BP
2863,1,Service,R-2
6478,0,Downtown Association,R-1
8093,1,Rental,C-S
14672,0,Service,C-N
7413,0,Service,O
12218,0,Downtown Association,M
6449,0,Service,PF
6233,1,Rental,O
7839,1,Retail,
15588,0,Retail,C-R
2589,0,Service,C-D
3579,0,Service,O
13558,0,Service,
2894,0,Other,R-1
15953,0,Rental,C-D
9110,1,Rental,R-2
1452,0,Rental,C-T
7084,0,Service,C-D
5649,1,Rental,C-S
6211,1,Service,R-3
6715,1,Service,O
7161,1,Service,O
1609,0,Retail,M
9179,1,Service,O
6729,1,Downtown Association,C-T
5651,0,Rental,C-S
11026,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
4840,0,Rental,R-1
1281,1,Retail,C-D
2024,0,Downtown Association,C-D
9362,1,Service,C-D
8318,1,Retail,R-1
2285,1,Service,R-2
4111,1,Retail,C-S
13645,1,Downtown Association,R-3
1809,0,Service,C-S
5655,1,Rental,C-R
5655,0,Rental,R-1
1491,0,Rental,M
2407,0,Service,M
7029,1,Service,M
7076,1,Service,M
10454,1,Service,R-3
9774,0,Service,R-1
3125,0,Rental,R-1
7507,1,Service,C-D
10717,1,Service,R-1
4215,1,Service,R-1
12393,1,Rental,O
20701,0,Downtown Association,C-D
2612,1,Downtown Association,R-1
12413,0,Rental,M
12389,1,Rental,R-4
3111,0,Service,O
5669,0,Rental,R-4
3647,1,Service,C-D
9211,1,Rental,C-R
2870,1,Retail,R-2
5638,1,Rental,R-2
3333,0,Retail,C-R
5057,1,Retail,C-C
5686,1,Service,BP
2677,1,Service,R-2
3193,1,Downtown Association,M
913,0,Service,C-R
1424,0,Rental,R-2
1457,0,Service,C-D
1137,1,Service,R-3
8388,1,Service,R-3
7267,1,Other,M
9589,1,Retail,O
12410,0,Rental,C-T
1568,0,Retail,R-2
5608,1,Rental,C-T
1610,0,Downtown Association,O
1361,0,Service,"806    M
806    M
Name: zone, dtype: object"
5512,1,Downtown Association,C-D
15953,0,Retail,
8673,1,Retail,R-1
2438,1,Downtown Association,M
3228,1,Downtown Association,R-1
5994,1,Service,R-2
4448,1,Service,R-3
2970,0,Retail,R-2
5026,0,Service,R-4
273,0,Service,R-2
15953,0,Retail,R-2
22,0,Retail,C-S
6328,1,Retail,R-4
4565,1,Downtown Association,R-1
3934,1,Service,C-D
11934,0,Downtown Association,C-D
517,0,Rental,C/OS
15953,0,Other,M
5165,1,Retail,O
6488,1,Retail,R-2
1935,1,Service,C-S
13524,1,Retail,R-2
8386,1,Retail,R-3
15106,0,Retail,"1172    M
1172    M
Name: zone, dtype: object"
3894,1,Service,R-3
3864,1,Service,C-D
2268,0,Service,C-S
5649,1,Rental,R-1
1193,0,Retail,C-D
1178,0,Retail,M
1661,0,Service,C-R
1515,0,Retail,C-D
6498,1,Other,C-D
791,0,Retail,R-1
6433,1,Service,C-R
6470,1,Service,C-D
318,0,Retail,R-1
13730,0,Service,R-1
4236,1,Service,C-D
203,0,Retail,R-1
1677,0,Downtown Association,M
2394,1,Retail,R-2
2655,0,Service,O
1413,0,Rental,O
388,0,Service,R-1
12354,0,Rental,M
9687,1,Downtown Association,C-S
4642,1,Service,C-S
2908,0,Service,
393,0,Retail,R-1
11364,1,Service,C-R
12382,0,Rental,C-R
2401,1,Service,R-3
1486,0,Rental,BP
1058,0,Service,R-1
7189,0,Service,R-1
