Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Business/ Services/ Professions,General Service,Service,1452,0,C,7710.784769007381,False,Commercial,False,9336.709948647866,2,0.2876712328767123,2022
Architect,Professional Service,Service,6626,0,C,80475.7869741603,False,Commercial,False,12702.07855382758,1,0.1388888888888889,2008
Contractor- Specialty,Contractor,Service,4209,1,M,268830.70841695205,False,Manufacturing,False,11691.14531441699,2,0.3222222222222222,2014
Home Occupation,Professional Service,Service,9748,1,R-1,7512.160072778744,False,Residential,True,10330.70586834392,1,0.0,1999
Manufacturing,General Manufacturer,Other,5628,1,M,27954.578102842886,False,Manufacturing,False,9008.1715028066,1,0.2419354838709677,2010
Home Occupation,General Service,Service,2332,0,R-1,5947.50692075319,False,Residential,True,8354.11886399241,4,0.34375,2019
Home Occupation,General Retailer,Retail,1252,1,R-4,151572.04924893263,False,Residential,True,2652.686346103527,0,0.3073170731707317,2022
Home Occupation,General Service,Service,3664,1,R-2,282663.4622377588,False,Residential,True,11723.054286484785,4,0.3883495145631068,2016
Medical Services,Professional Service,Service,3284,0,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.2666666666666666,2017
Auto Mechanic/Detailer/Services,General Service,Service,5547,1,C,213156.38406141024,False,Commercial,False,11925.152655605456,1,0.3162393162393162,2010
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,11224,0,O,38881.45739531492,False,Office,False,1732.4112032168428,0,0.0,1995
Retail,General Retailer,Retail,14249,1,M,87657.76782523286,False,Manufacturing,False,14216.73535341594,1,0.0,1987
Misc Business Services,General Service,Service,7612,1,R-1,6536.69955425246,False,Residential,False,8385.198715587305,1,0.0,2005
Real Estate Broker,Professional Service,Service,5880,0,O,5877.3467955015285,False,Office,False,287.61447159881726,0,0.297951582867784,2010
"Wholesale, Distributors",General Wholesaler,Other,14647,0,C,85640.01699504977,False,Commercial,False,8935.549108475205,2,0.0,1986
Massage,Massage Therapist,Service,6766,1,C,45470.35138487366,False,Commercial,False,1380.5874379332497,0,0.135048231511254,2007
Retail,Downtown Association,Downtown Association,2663,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.3129770992366412,2018
Education/School,Professional Service,Service,2063,0,C,29332.25537416601,False,Commercial,False,1979.4859869375207,0,0.2962962962962963,2020
Medical Services,Professional Service,Service,11491,1,R-4,5368.54112695502,False,Residential,False,187.8663030362173,0,0.0,1994
Rental- Residential,Residential Rental,Rental,5623,1,C,23801.1577796831,False,Commercial,False,12672.256550732573,1,0.2700729927007299,2010
Rental- Residential,Residential Rental,Rental,1436,0,R-1,6376.688587531484,False,Residential,False,6965.906868371836,3,0.2906976744186046,2022
Rental- Residential,Residential Rental,Rental,5656,1,R-1,7505.697112254792,False,Residential,False,2818.608796844331,3,0.2682926829268293,2010
Dental,Professional Service,Service,8255,1,O,33746.40362055601,False,Office,False,3600.9345545699584,3,0.0,2003
Retail,Residential Rental,Rental,5336,1,R-2,104171.17343592273,False,Residential,False,8075.297408258672,1,0.2170542635658914,2011
Beauty Salon,General Service,Service,12951,0,C,31078.398160092245,False,Commercial,False,2547.587331907461,0,0.0,1990
Rental- Residential,Residential Rental,Rental,1442,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.1969696969696969,2022
Personal Services,General Service,Service,4162,1,R-2,1040694.0422821196,False,Residential,False,10557.168410703522,2,0.3433734939759036,2014
Misc Business Services,Professional Service,Service,8537,1,R-1,6125.077361451471,False,Residential,False,11043.293531228022,4,0.0,2002
Professional,Professional Service,Service,2198,0,R-1,6125.077361451471,False,Residential,False,11043.293531228022,4,0.3693693693693693,2020
Rental- Residential,Residential Rental,Rental,3648,0,R-1,9015.228782913382,False,Residential,False,4199.635916942621,3,0.3508771929824561,2016
Rental- Residential,Residential Rental,Rental,5656,1,R-4,38929.67389451548,False,Residential,False,622.6693203958629,0,0.2885906040268456,2010
Legal Services,Professional Service,Service,8887,1,C,17303.698916859114,False,Commercial,False,694.8522081129619,0,0.0,2001
Auto Mechanic/Detailer/Services,General Service,Service,10601,1,C,18725.8624454852,False,Commercial,False,8791.761969003273,2,0.0,1997
Medical Services,Professional Service,Service,2090,0,O,56948.54208310972,False,Office,False,1050.3256985501089,0,0.3540983606557377,2020
Counseling,General Service,Service,1313,0,M,89873.10916943774,False,Manufacturing,False,11805.03077486831,2,0.3291139240506329,2022
Business/ Services/ Professions,General Service,Service,472,0,M,10239.558839109186,False,Manufacturing,False,9506.088955485948,1,0.2777777777777778,2024
Medical Services,Professional Service,Service,8219,1,O,5359.93468674108,False,Office,False,674.2087210455315,0,0.0,2003
Retail,Downtown Association,Downtown Association,6924,1,C,36099.68329911458,True,Commercial,False,0.0,0,0.0917266187050359,2007
Rental- Residential,Residential Rental,Rental,5663,0,R-1,6604.29242073824,False,Residential,False,7451.566483110289,3,0.2745098039215686,2010
Legal Services,Professional Service,Service,6065,1,O,38783.40069214897,False,Office,False,12020.657742247651,1,0.2314049586776859,2009
Insurance Agent/Broker,General Service,Service,6525,1,C,20194.544222754183,False,Commercial,False,592.1306445810395,0,0.2062780269058296,2008
Advertising,Downtown Association,Downtown Association,7571,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,2005
Counseling,Downtown Association,Downtown Association,7050,1,C,4986.801877116959,True,Commercial,False,0.0,0,0.0786948176583493,2006
"Computers, Sales & Service",Professional Service,Service,10588,1,O,52241.25186367986,False,Office,False,7080.311324189817,2,0.0,1997
Retail,Downtown Association,Downtown Association,4728,1,C,4909.187098390863,True,Commercial,False,0.0,0,0.3595360824742268,2013
Home Occupation,General Manufacturer,Other,3859,0,R-2,1040694.0422821196,False,Residential,True,10557.168410703522,2,0.3190184049079754,2015
Florist/Nursery,General Service,Service,9957,0,M,89873.10916943774,False,Manufacturing,False,11805.03077486831,2,0.0,1998
Miscellaneous Business,General Service,Service,1130,1,C,85640.01699504977,False,Commercial,False,8935.549108475205,2,0.3063063063063063,2023
Home Occupation,Professional Service,Service,1949,0,R-3,164404.4606291143,False,Residential,True,5699.269381877948,1,0.3465909090909091,2020
Rental- Residential,Residential Rental,Rental,1324,0,R-1,8083.316762114595,False,Residential,False,4270.046455526317,3,0.303030303030303,2022
Finance Company,General Service,Service,7050,1,C,33750.60580985472,False,Commercial,False,2802.692747136358,0,0.1074380165289256,2006
Medical Services,Professional Service,Service,7071,0,O,13491.36559640221,False,Office,False,3783.1140190951296,3,0.0805369127516778,2006
Misc Business Services,General Service,Service,9893,1,C,216202.21346765,False,Commercial,False,4903.533569619401,3,0.0,1999
Medical Services,Downtown Association,Downtown Association,3096,1,C,4630.464950493994,True,Commercial,False,0.0,0,0.3169877408056042,2017
Medical Services,Professional Service,Service,3439,1,C,30263.700494627887,False,Commercial,False,6768.375718617516,1,0.2995391705069124,2016
Medical Services,Professional Service,Service,551,0,M,240299.3802758766,False,Manufacturing,False,14410.306160680928,1,0.2857142857142857,2024
Medical Services,Professional Service,Service,2618,1,C,270551.3536319089,False,Commercial,False,14095.151946208089,1,0.25,2019
Misc Business Services,General Service,Service,3985,0,M,97807.88342507582,False,Manufacturing,False,11711.300760299942,2,0.2804878048780488,2015
Professional,Professional Service,Service,7784,0,O,8321.122466919473,False,Office,False,2133.8399204161574,3,0.0,2004
Legal Services,Downtown Association,Downtown Association,12028,1,O,4883.331576629622,False,Office,False,0.0,0,0.0,1993
Medical Services,Professional Service,Service,2684,0,C,270551.3536319089,False,Commercial,False,14095.151946208089,1,0.2647058823529412,2018
Administration/Office,General Service,Service,2618,0,C,270551.3536319089,False,Commercial,False,14095.151946208089,1,0.25,2019
Beauty Salon,General Service,Service,7071,1,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.0439560439560439,2006
Beauty Salon,General Retailer,Retail,1313,0,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2857142857142857,2022
Misc Business Services,General Service,Service,12120,0,C,19203.043964086184,False,Commercial,False,8124.227521957016,2,0.0,1992
Medical Services,Professional Service,Service,707,0,O,59526.41170489322,False,Office,False,3840.736834790248,3,0.1722689075630252,2024
Medical Services,Professional Service,Service,707,0,BP,117186.30163188312,False,Commercial,False,14111.618043865868,1,0.1967213114754098,2024
Medical Services,Professional Service,Service,707,0,O,59526.41170489322,False,Office,False,3840.736834790248,3,0.1722689075630252,2024
Medical Services,Professional Service,Service,707,0,O,383141.7608013191,False,Office,False,2873.5452560273857,3,0.1809045226130653,2024
Medical Services,Professional Service,Service,707,0,O,59526.41170489322,False,Office,False,3840.736834790248,3,0.1722689075630252,2024
Medical Services,Professional Service,Service,707,0,O,59526.41170489322,False,Office,False,3840.736834790248,3,0.1722689075630252,2024
Medical Services,Professional Service,Service,248,0,O,33746.40362055601,False,Office,False,3600.9345545699584,3,0.2130434782608695,2025
Home Occupation,General Retailer,Retail,622,0,R-2,7088.34046206098,False,Residential,True,947.2641042512964,0,0.3055555555555556,2024
Advertising,General Service,Service,8030,1,C,7263.591794810773,False,Commercial,False,7179.631142251805,1,0.0,2004
Medical Services,Professional Service,Service,1252,0,PF,36400.39777929863,False,Public,False,4097.141772737705,0,0.2666666666666666,2022
Home Occupation,Professional Service,Service,64,0,R-2,7044.487935432397,False,Residential,True,2798.0133339393474,0,0.2372881355932203,2026
Apparel/Accessories,General Retailer,Retail,1934,1,C,1135636.335310187,False,Commercial,False,5372.177298381121,4,0.4705882352941176,2020
Medical Services,Professional Service,Service,6731,0,BP,87930.35422025107,False,Commercial,False,14267.413531122376,1,0.0677966101694915,2007
Medical Services,Professional Service,Service,703,0,BP,102640.5814312235,False,Commercial,False,14423.91410514908,1,0.1916666666666666,2024
Health Spa/Fitness,General Service,Service,643,1,C,7114.890323680366,False,Commercial,False,950.7702418915406,0,0.2297872340425532,2024
Home Occupation,General Service,Service,2410,0,O,5359.93468674108,False,Office,True,674.2087210455315,0,0.3231707317073171,2019
Medical Services,Professional Service,Service,217,0,O,5359.93468674108,False,Office,False,674.2087210455315,0,0.2957746478873239,2025
Hotels and Motels,General Service,Service,1600,1,C,113632.1974917182,False,Commercial,False,9579.082832893837,1,0.2605633802816901,2021
Rental- Residential,Residential Rental,Rental,1494,1,R-3,69358.79660944531,False,Residential,False,702.9907666095812,0,0.3066666666666666,2022
Medical Services,Professional Service,Service,4740,0,O,383141.7608013191,False,Office,False,2998.112424072155,3,0.2318181818181818,2013
Medical Services,Professional Service,Service,9824,0,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.0,1999
Medical Services,Professional Service,Service,60,0,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.2475247524752475,2026
Home Occupation,Contractor,Service,8788,0,R-2,282663.4622377588,False,Residential,True,11723.054286484785,4,0.0,2002
Auto Mechanic/Detailer/Services,General Retailer,Retail,7120,1,M,157316.41160039746,False,Manufacturing,False,14479.322745220308,1,0.0,2006
Business/ Services/ Professions,Downtown Association,Downtown Association,4974,0,C,36099.68329911458,True,Commercial,False,0.0,0,0.3216601815823606,2012
Home Occupation,General Retailer,Retail,248,1,R-1,12519.331327103571,False,Residential,True,8991.40541385445,3,0.2592592592592592,2025
Home Occupation,General Service,Service,2321,1,R-1,7173.241345279387,False,Residential,True,5078.990701570575,1,0.2447552447552447,2019
Home Occupation,Professional Service,Service,2004,0,R-3,5876.388908603266,False,Residential,True,7135.0309733751055,1,0.3237410071942446,2020
Rental- Residential,Residential Rental,Rental,6394,1,C,556255.8810398894,False,Commercial,False,11870.533749729464,1,0.1176470588235294,2008
Retail,General Retailer,Retail,15954,0,C,54483.513284763474,False,Commercial,False,6033.89516805404,1,0.0,1982
Communications,Utilities/Transportation,Other,15589,0,M,311139.37171552586,False,Manufacturing,False,10290.168112394083,1,0.0,1983
Home Occupation,General Service,Service,10119,1,R-2,1040694.0422821196,False,Residential,True,10557.168410703522,2,0.0,1998
Apparel/Accessories,Downtown Association,Downtown Association,15954,0,C,10242.680863002382,True,Commercial,False,0.0,0,0.0,1982
Real Estate Agent,General Service,Service,13062,1,O,6366.52649248724,False,Office,False,0.0,0,0.0,1990
Home Occupation,General Retailer,Retail,6042,1,R-2,20592.89502488796,False,Residential,True,6137.3677509271065,1,0.2439024390243902,2009
Home Occupation,Professional Service,Service,1824,0,R-1,8631.803602345528,False,Residential,True,3430.006062893306,0,0.3255813953488372,2021
Secondhand Stores,General Retailer,Retail,10887,1,C,21265.475283439107,False,Commercial,False,4282.081529952254,3,0.0,1996
,Professional Service,Service,14560,1,O,5349.112617494581,False,Office,False,648.7978431152176,0,0.0,1986
Rental- Residential,Residential Rental,Rental,2440,0,R-4,151572.04924893263,False,Residential,False,2652.686346103527,0,0.3405405405405405,2019
Entertainment,Downtown Association,Downtown Association,2766,1,C,4986.801877116959,True,Commercial,False,0.0,0,0.2994505494505494,2018
Home Occupation,General Retailer,Retail,137,0,R-4,244619.315870491,False,Residential,True,3103.101892736074,0,0.2978723404255319,2025
Communications,Utilities/Transportation,Other,2423,1,O,9169.832685321862,False,Office,False,665.2186119848635,0,0.274914089347079,2019
"Wholesale, Distributors",General Wholesaler,Other,948,0,C,31553.48140695453,False,Commercial,False,1845.1014356876703,0,0.3283582089552239,2023
Contractor- General,Downtown Association,Downtown Association,9503,1,C,42462.67240590146,True,Commercial,False,0.0,0,0.0,2000
Home Occupation,General Retailer,Retail,5252,1,R-1,6808.38811340712,False,Residential,True,4368.354037443345,0,0.271523178807947,2011
Retail,General Retailer,Retail,6332,0,C,139576.2082619505,False,Commercial,False,10668.092890012893,2,0.1276595744680851,2008
Communications,General Retailer,Retail,11601,0,O,36284.1011744882,False,Office,False,192.79494714003096,0,0.0,1994
